ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0224_1,-96.6452249,39.1262982,30,60,0.46,1.47568685,1.80505633,NA,0.46444859,25.0314377,39.4069637,0.07388955,6.75,4.2703168,2.1597345,0.7141339,6.4,54.2,0.46-0.46,1.476-1.476,1.805-1.805,NA-NA,0.464-0.464,25.031-25.031,39.407-39.407,0.074-0.074,6.75-6.75,4.27-4.27,2.16-2.16,0.714-0.714,6.4-6.4,54.2-54.2
PROF0225_1,-96.64235,39.12368333,0,30,0.73,1.48766539,1.88114218,NA,0.72887587,29.8168065,45.9392392,0.1161976,7.13,1.0936766,12.3266299,0.7231976,4.7,49.4,0.73-1.36,1.391-1.488,1.594-1.881,NA-NA,0.729-1.359,26.381-29.817,42.257-45.939,0.116-0.178,6.15-7.13,1.094-18.498,12.327-12.327,0.723-0.907,4.7-8.8,48.9-49.4
PROF0225_1,-96.64235,39.12368333,30,60,0.458,1.56048376,1.83201719,3.850197,0.9152602700000002,26.700965,39.6947068,0.10520233,8.14,8.695939499999998,NA,0.6557206,6.3,54,0.458-0.73,1.488-1.56,1.832-1.881,3.85-3.85,0.729-0.915,26.701-29.817,39.695-45.939,0.105-0.116,7.13-8.14,1.094-8.696,NA-NA,0.656-0.723,4.7-6.3,49.4-54
PROF0226_1,-96.64206944,39.12648333,0,30,1.2349999999999999,1.3384855999999998,1.45937293,NA,1.2337885,14.394640899999999,26.6215149,0.163823345,6.125,14.7238231,7.86932735,0.9909475,11.4,61.8,0.932-1.39,1.283-1.457,1.365-1.56,NA-NA,0.929-1.391,13.732-17.372,24.82-33.47,0.133-0.184,6-6.437,4.743-24.042,1.747-13.686,0.691-1.278,7.695-13.4,58.665-62.2
PROF0226_1,-96.64206944,39.12648333,30,60,0.81,1.39365692,1.56407918,NA,0.80837536,19.2663333,37.5996005,0.12436544,6.59,4.2006942,1.4970274,0.6802614,6.3,56.1,0.81-0.81,1.394-1.394,1.564-1.564,NA-NA,0.808-0.808,19.266-19.266,37.6-37.6,0.124-0.124,6.59-6.59,4.201-4.201,1.497-1.497,0.68-0.68,6.3-6.3,56.1-56.1
PROF0227_1,-96.6387001,39.115422,0,30,1.3,1.45986316,1.53543172,NA,1.29915416,16.1686694,26.800911,0.15466121,5.81,6.3894825,2.8960918,0.543914,9.2,64,1.3-1.84,1.398-1.46,1.493-1.535,NA-NA,1.299-1.84,16.169-16.227,23.97-26.801,0.155-0.195,5.81-6.13,6.389-21.836,2.896-10.243,0.544-1.229,9.2-9.3,64-66.7
PROF0227_1,-96.6387001,39.115422,30,60,0.99,1.36472985,1.4932707,NA,0.9876612,18.2104647,32.6395758,0.13515364,6.35,5.8064746,2.7529172,0.5937304,6.1,61.3,0.99-0.99,1.365-1.365,1.493-1.493,NA-NA,0.988-0.988,18.21-18.21,32.64-32.64,0.135-0.135,6.35-6.35,5.806-5.806,2.753-2.753,0.594-0.594,6.1-6.1,61.3-61.3
PROF0228_1,-96.63851111,39.12054167,0,30,1.16,1.48718913,1.57618476,NA,1.1571058,15.0083929,26.6393584,0.13311837,5.88,8.4882092,3.4725642,0.5887058,10.4,63,1.16-1.38,1.487-1.487,1.576-1.576,NA-NA,1.157-1.378,13.948-15.008,23.602-26.639,0.133-0.174,5.54-5.88,8.488-28.917,3.473-15.201,0.589-1.175,10.4-11.8,63-64.6
PROF0228_1,-96.63851111,39.12054167,30,60,0.96,1.42352274,1.56291127,NA,0.96311382,19.9105826,36.8225745,0.12427275,6.55,5.8980657,2.3810626,0.6408357,8.5,54.7,0.69-1.16,1.398-1.487,1.557-1.576,NA-NA,0.694-1.157,15.008-19.911,26.639-36.823,0.114-0.133,5.88-6.65,5.898-8.717,2.381-3.528,0.589-0.663,8.5-10.4,54.7-63
PROF0229_1,-96.63806111,39.12412222,0,30,1.19,1.49177109,1.66280267,NA,1.18755983,23.270997,40.9996937,0.14584068,6.14,4.1766648,3.9120263,0.6405031,7.5,51.5,0.95-1.39,1.433-1.529,1.64-1.865,NA-NA,0.948-1.385,19.809-28.905,34.173-50.775,0.116-0.155,6.07-6.83,1.361-9.647,2.246-5.578,0.638-0.744,4.7-9.9,44.5-55.9
PROF0229_1,-96.63806111,39.12412222,30,60,0.95,1.432753,1.86485539,NA,0.94822649,28.9049418,50.7753846,0.11589435,6.83,1.3612672,NA,0.7439287999999998,4.7,44.5,0.95-0.95,1.433-1.433,1.865-1.865,NA-NA,0.948-0.948,28.905-28.905,50.775-50.775,0.116-0.116,6.83-6.83,1.361-1.361,NA-NA,0.744-0.744,4.7-4.7,44.5-44.5
PROF0230_1,-96.636472,37.95475,0,30,2.65,NA,NA,NA,2.64778475,24.5824863,33.9813193,0.21805286,5.73,NA,NA,0.6369815,3.7,62.3,2.65-3.75,NA-NA,NA-NA,NA-NA,2.648-3.75,24.466-24.582,28.965-33.981,0.218-0.3,5.73-6.01,NA-NA,NA-NA,0.637-0.637,3.7-4.4,62.3-66.6
PROF0230_1,-96.636472,37.95475,30,60,1.27,NA,NA,NA,1.27189832,37.7307637,54.5263738,0.13894688,6.5,NA,NA,0.6258952,1.7,43.8,1.27-1.27,NA-NA,NA-NA,NA-NA,1.272-1.272,37.731-37.731,54.526-54.526,0.139-0.139,6.5-6.5,NA-NA,NA-NA,0.626-0.626,1.7-1.7,43.8-43.8
PROF0231_1,-96.632,37.9615,0,30,3.19,NA,NA,NA,3.18987404,20.993867,25.9381177,0.27782774,5.78,NA,NA,0.6648593,4.6,69.5,1.58-3.19,NA-NA,NA-NA,NA-NA,1.575-3.19,20.994-32.232,25.938-49.899,0.159-0.278,5.78-6.97,NA-NA,NA-NA,0.665-0.665,2.8-4.6,47.3-69.5
PROF0231_1,-96.632,37.9615,30,60,1.58,NA,NA,NA,1.57534669,32.2316849,49.8989199,0.15859195,6.97,NA,NA,0.3568853,2.8,47.3,1.107-1.58,NA-NA,NA-NA,NA-NA,1.155-1.575,32.232-33.317,49.899-52.306,0.138-0.159,6.97-8.08,NA-NA,NA-NA,0.357-0.357,1.9-2.8,45.8-47.3
PROF0232_1,-96.6319444,37.9611389,0,30,2.92,NA,NA,NA,2.92254437,17.7379016,24.3008788,0.24697558,6.13,NA,NA,0.4864437,7.1,68.6,2.92-2.92,NA-NA,NA-NA,NA-NA,2.923-2.923,17.738-17.738,24.301-24.301,0.247-0.247,6.13-6.13,NA-NA,NA-NA,0.486-0.486,7.1-7.1,68.6-68.6
PROF0232_1,-96.6319444,37.9611389,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0233_1,-96.6206589,39.1365776,0,30,1.56,1.36828626,1.77117047,NA,1.56158379,28.5221066,43.8166982,0.148225199,6.65,NA,NA,1.4305261,2.6,53.6,1.54-1.56,1.095-1.368,1.728-1.771,NA-NA,1.542-1.562,28.522-41.053,43.817-67.31,0.148-0.191,6.6-6.65,NA-NA,NA-NA,1.431-1.512,0.7-2.6,32-53.6
PROF0233_1,-96.6206589,39.1365776,30,60,1.27,1.08162311,1.77253071,NA,1.27252577,43.0844379,70.4024443,0.14687113,6.63,NA,NA,1.6012586,0.3,29.3,1.27-1.54,1.082-1.095,1.728-1.773,NA-NA,1.273-1.542,41.053-43.084,67.31-70.402,0.147-0.191,6.6-6.63,NA-NA,NA-NA,1.512-1.601,0.3-0.7,29.3-32
PROF0234_1,-96.6180649,39.1337624,0,30,1.36,1.38582576,1.59439857,NA,1.36446931,20.3461867,29.8243007,0.142325597,5.52,NA,NA,0.9991373,5.1,65.1,0.9-1.36,1.3-1.386,1.513-1.594,NA-NA,0.9-1.364,20.346-20.768,29.824-31.437,0.096-0.142,5.52-6.87,NA-NA,NA-NA,0.662-0.999,2-5.1,65.1-66.6
PROF0234_1,-96.6180649,39.1337624,30,60,0.944,1.21895777,1.50205391,1.550369,0.97768966,25.4166094,37.9427018,0.113854885,7.73,NA,NA,0.7099242,2.3,59.8,0.114-0.944,1.219-1.342,1.37-1.513,1.55-1.55,0.303-0.978,8.728-25.417,6.997-37.943,0.055-0.114,6.87-8.1,NA-NA,NA-NA,0.352-0.71,2-25.9,59.8-67.1
PROF0235_1,-96.61478056,39.10831111,0,30,1.25,NA,NA,NA,1.24755509,23.5529625,39.0267772,0.15594439,6.54,13.8870107,10.9725974,0.5926453,14.8,46.2,0.67-1.25,NA-NA,NA-NA,NA-NA,0.67-1.248,23.553-25.894,39.027-43.74,0.105-0.156,6.54-7.36,0.882-13.887,10.973-10.973,0.508-0.593,10.8-14.8,45.5-46.2
PROF0235_1,-96.61478056,39.10831111,30,60,0.67,NA,NA,0.7494929999999999,0.67016105,25.8939005,43.7404003,0.10471266,7.36,0.8816914999999999,NA,0.5084112,10.8,45.5,0.3-0.67,NA-NA,NA-NA,0.749-0.749,0.388-0.67,25.894-26.16,43.681-43.74,0.084-0.105,7.36-8.27,0.738-0.882,NA-NA,0.478-0.508,10.8-15,41.3-45.5
PROF0236_1,-96.61286111,39.10784167,0,30,1.8050000000000002,NA,NA,NA,1.8069784100000001,20.9972799,31.361256600000004,0.175524915,5.95,24.068895949999998,13.5263122,0.8399848000000001,7.9,60.75,1.76-1.85,NA-NA,NA-NA,NA-NA,1.761-1.853,19.543-22.451,29.393-33.329,0.175-0.176,5.73-6.17,6.759-41.379,4.068-22.985,0.558-1.122,5.7-10.1,60.5-61
PROF0236_1,-96.61286111,39.10784167,30,60,1.5950000000000002,NA,NA,NA,1.59884207,21.8823753,33.968833700000005,0.17074364,6.47,6.7651354999999995,3.9287682,0.58057085,5.45,60.6,1.34-1.85,NA-NA,NA-NA,NA-NA,1.345-1.853,21.313-22.451,33.329-34.609,0.166-0.176,6.17-6.77,6.759-6.771,3.79-4.068,0.558-0.603,5.2-5.7,60.2-61
PROF0237_1,-96.6104722,39.1082778,0,30,1.6545999999999998,1.38580543,1.65141698,NA,1.6612734,27.3372247,42.5380379,0.19386653999999998,6.82,NA,NA,0.6934951,3.2,54.3,1.655-1.86,1.239-1.386,1.355-1.651,NA-NA,1.661-1.899,24.743-27.337,34.407-42.538,0.194-0.223,6.82-7.74,NA-NA,NA-NA,0.693-1.248,3.2-5.7,54.3-59.9
PROF0237_1,-96.6104722,39.1082778,30,60,1.02,1.46678263,1.74471946,NA,1.020927805,27.51705165,43.7162305,0.17129549,6.485,NA,NA,0.6054517,2.9,53.4,0.609-1.02,1.467-1.482,1.745-1.815,NA-NA,0.607-1.021,27.509-27.517,43.716-43.761,0.13-0.171,6.485-6.66,NA-NA,NA-NA,0.605-0.727,2.2-2.9,53.4-54
PROF0237_2,-96.6104722,39.1082778,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0237_2,-96.6104722,39.1082778,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0238_1,-96.61004,39.10559,0,30,2.9,1.18247224,1.32306938,NA,2.898270705,23.6759012,30.228615899999998,0.25046756000000003,6.46,NA,NA,0.8110404,9.4,60.349999999999994,2.27-3.53,1.088-1.277,1.212-1.434,NA-NA,2.27-3.527,22.184-23.676,28.205-32.252,0.194-0.307,6.26-6.46,NA-NA,NA-NA,0.449-0.811,8.8-10,58.9-61.8
PROF0238_1,-96.61004,39.10559,30,60,1.15,1.36302522,1.87093044,NA,1.1520403,34.748454,53.2612982,0.10378741,6.94,NA,NA,0.8525127999999998,4,42.7,1.15-1.15,1.363-1.363,1.871-1.871,NA-NA,1.152-1.152,34.748-34.748,53.261-53.261,0.104-0.104,6.94-6.94,NA-NA,NA-NA,0.853-0.853,4-4,42.7-42.7
PROF0239_1,-96.60717,39.70393,0,30,1.4864000000000002,1.453503195,1.666833865,NA,1.488498565,26.76927295,40.307514600000005,0.15912309000000002,7.225,NA,NA,1.00170265,6.8,52.9,1.03-1.623,1.443-1.527,1.618-1.766,NA-NA,1.03-1.631,26.367-27.442,39.059-42.765,0.124-0.164,6.92-7.42,NA-NA,NA-NA,0.887-1.085,4.7-7.6,52.4-53.3
PROF0239_1,-96.60717,39.70393,30,60,1.03,1.46391572,1.76567263,6.331607,1.02952224,27.4422565,42.7652781,0.12354267,7.03,NA,NA,0.9180331,4.7,52.5,0.72-1.03,1.464-1.615,1.766-1.81,6.332-6.332,1.03-1.48,23.687-27.442,40.397-42.765,0.103-0.124,7.03-7.96,NA-NA,NA-NA,0.858-0.918,4.7-6.2,52.5-53.4
PROF0240_1,-96.60426,39.1033,0,30,2.15,1.48070764,1.72520429,NA,2.15121804,27.1387045,34.9154286,0.15365843,6.71,NA,NA,1.1060358,4,61.1,1.45-2.7,1.468-1.566,1.617-1.831,NA-NA,1.451-2.7,25.364-34.091,33.085-49.331,0.114-0.215,6.24-6.71,NA-NA,NA-NA,0.803-1.251,2.7-5.2,48-61.7
PROF0240_1,-96.60426,39.1033,30,60,1.45,1.46751591,1.83097927,NA,1.45106431,34.0911698,49.3312322,0.1140122,6.71,NA,NA,1.1060358,2.7,48,1.45-1.45,1.468-1.468,1.831-1.831,NA-NA,1.451-1.451,34.091-34.091,49.331-49.331,0.114-0.114,6.71-6.71,NA-NA,NA-NA,1.106-1.106,2.7-2.7,48-48
PROF0241_1,-96.60176,39.09877,0,30,3.4128,1.36639046,1.69253285,7.5586970000000004,4.3198265,29.5994476,37.7259885,0.35137345,7.68,NA,35.1601034,1.2044362,9.9,52.4,1.825-3.413,1.36-1.366,1.664-1.693,7.288-7.559,2.702-4.32,26.197-29.599,37.726-37.779,0.217-0.351,7.68-7.81,NA-NA,4.071-35.16,1.089-1.204,9.9-10,52.2-52.4
PROF0241_1,-96.60176,39.09877,30,60,1.4684,1.37630259,1.67044695,5.925429,2.18113411,26.1965577,39.6175022,0.13438267,7.97,NA,1.6911542,0.8633585,9.6,50.8,1.468-1.825,1.36-1.376,1.664-1.67,5.925-7.288,2.181-2.702,26.197-26.197,37.779-39.618,0.134-0.217,7.81-7.97,NA-NA,1.691-4.071,0.863-1.089,9.6-10,50.8-52.2
PROF0242_1,-96.60105,39.21723056,0,30,1.49,1.42830773,1.54886807,NA,1.48991686,20.10006,34.014063,0.18623961,6.13,21.9322788,12.7466506,0.9337965,9.9,56.1,1.49-1.49,1.428-1.428,1.549-1.549,NA-NA,1.49-1.49,20.1-20.1,34.014-34.014,0.186-0.186,6.13-6.13,21.932-21.932,12.747-12.747,0.934-0.934,9.9-9.9,56.1-56.1
PROF0242_1,-96.60105,39.21723056,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0242_2,-96.60105,39.21723056,0,30,0.74,1.40581179,1.86230086,NA,0.73666692,27.9677249,46.6484939,0.11576194,6.69,1.8539851,NA,0.7673847,4.2,49.2,0.74-0.74,1.406-1.406,1.862-1.862,NA-NA,0.737-0.737,27.968-27.968,46.648-46.648,0.116-0.116,6.69-6.69,1.854-1.854,NA-NA,0.767-0.767,4.2-4.2,49.2-49.2
PROF0242_2,-96.60105,39.21723056,30,60,0.74,1.40581179,1.86230086,NA,0.73666692,27.9677249,46.6484939,0.11576194,6.69,1.8539851,2.2095675,0.7673847,4.2,49.2,0.47-0.74,1.406-1.462,1.837-1.862,NA-NA,0.472-0.737,26.061-27.968,41.006-46.648,0.094-0.116,6.69-6.96,1.854-5.814,2.21-2.21,0.642-0.767,4.2-5.4,49.2-53.6
PROF0243_1,-96.60103889,39.21721111,0,30,1.355,1.444491115,1.67194676,NA,1.35682379,26.02290885,44.13486335,0.16764054499999997,5.4350000000000005,6.8370301,4.6411573,0.7273154499999999,5.6,50.25,1.11-1.6,1.363-1.526,1.56-1.784,NA-NA,1.11-1.604,22.603-29.443,38.462-49.808,0.137-0.198,4.95-5.92,1.158-12.516,4.641-4.641,0.694-0.761,3.6-7.6,46.6-53.9
PROF0243_1,-96.60103889,39.21721111,30,60,1.11,1.52583738,1.78371516,NA,1.10975825,29.4429167,49.808129,0.13739864,5.92,1.1579131,NA,0.7605404999999998,3.6,46.6,0.63-1.11,1.498-1.526,1.784-1.796,NA-NA,0.629-1.11,22.907-29.443,42.007-49.808,0.094-0.137,5.92-6.63,0.698-1.158,NA-NA,0.627-0.761,3.6-7.6,46.6-50.4
PROF0244_1,-96.599,39.21496944,0,30,0.95,1.47027095,1.86804702,NA,0.9466532700000002,27.6198687,46.8663471,0.13673881,7.05,0.8853031,NA,0.6513971,3.3,49.8,0.95-0.95,1.47-1.51,1.868-1.944,NA-NA,0.947-0.947,27.62-28.564,46.866-48.009,0.137-0.137,6.38-7.05,0.885-1.939,NA-NA,0.651-0.691,3.3-3.7,48.3-49.8
PROF0244_1,-96.599,39.21496944,30,60,0.95,1.47027095,1.86804702,NA,0.9466532700000002,27.6198687,46.8663471,0.13673881,7.05,0.8853031,NA,0.6513971,3.3,49.8,0.95-0.95,1.47-1.47,1.868-1.868,NA-NA,0.947-0.947,27.62-27.62,46.866-46.866,0.137-0.137,7.05-7.05,0.885-0.885,NA-NA,0.651-0.651,3.3-3.3,49.8-49.8
PROF0244_2,-96.599,39.21496944,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0244_2,-96.599,39.21496944,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0245_1,-96.59763,39.10603,0,30,5.162,NA,NA,18.152122,7.34193121,28.618743,42.5628059,0.47634533,7.74,NA,5.0669752,1.1141459,6.8,50.6,3.412-5.162,NA-NA,NA-NA,18.152-25.726,6.496-7.342,23.111-28.619,42.563-42.594,0.341-0.476,7.74-7.8,NA-NA,4.368-5.067,0.737-1.114,6.8-16.1,41.3-50.6
PROF0245_1,-96.59763,39.10603,30,60,0.9668,1.43790041,1.83213726,21.858384,3.58999122,21.7135667,59.0497499,0.13410887,7.98,NA,1.6819002,0.5548601,5,36,0.967-3.412,1.438-1.438,1.832-1.832,21.858-25.726,3.59-6.496,21.714-23.111,42.594-59.05,0.134-0.341,7.8-7.98,NA-NA,1.682-4.368,0.555-0.737,5-16.1,36-41.3
PROF0246_1,-96.59631,39.10396,0,30,2.6772,1.24557182,1.82497218,NA,2.70418695,29.3811083,37.0533757,0.28899708,7.06,10.8814121,NA,1.1242427,7.3,55.6,1.954-2.677,1.246-1.246,1.825-1.825,NA-NA,1.966-2.704,29.358-29.381,37.053-42.576,0.228-0.289,6.74-7.06,3.598-10.881,NA-NA,1.089-1.124,6.5-7.3,50.9-55.6
PROF0246_1,-96.59631,39.10396,30,60,1.12,NA,NA,NA,1.12096919,27.8579526,43.5367994,0.15569017,6.12,6.4039224,NA,0.7231992,6.1,50.4,0.7-1.579,NA-NA,NA-NA,NA-NA,0.703-1.586,22.4-28.683,38.512-43.537,0.114-0.195,5.89-6.461,4.861-6.835,NA-NA,0.565-0.924,6.1-8,50.4-53.5
PROF0247_1,-96.5958711,39.2163143,0,30,1.78,1.46087359,1.82487069,NA,1.78432558,26.6554346,42.5348024,0.21116279,6.28,7.053893,3.7525918,0.580606,4.3,53.2,0.95-1.78,1.382-1.461,1.551-1.825,NA-NA,0.947-1.784,23.613-29.328,35.998-47.14,0.138-0.211,5.82-7,0.821-49.529,3.753-27.461,0.573-0.937,2.7-7.1,50.2-56.9
PROF0247_1,-96.5958711,39.2163143,30,60,0.95,1.38155281,1.73091082,0.9445650000000002,0.94690067,29.3277451,47.1400912,0.13831133,7,0.8212781,NA,0.5725271,2.7,50.2,0.537-0.95,1.382-1.42,1.731-1.796,0.945-0.945,0.646-0.947,26.956-29.328,41.896-47.14,0.095-0.138,7-8,0.821-8.438,NA-NA,0.545-0.573,2.7-3.7,50.2-54.4
PROF0248_1,-96.59556944,39.22296944,0,30,1.39,1.50976921,1.61481147,NA,1.38971527,18.3308673,27.3851039,0.15441281,7.1,157.8661815,28.9963212,0.9807147,14.7,57.9,1.242-1.84,1.185-1.51,1.323-1.615,NA-NA,1.241-1.837,17.56-19.739,24.783-30.602,0.144-0.195,6.8-7.248,78.215-220.62,17.423-29.875,0.886-1.601,13.93-17.2,55.48-58
PROF0248_1,-96.59556944,39.22296944,30,60,1.12,1.40503845,1.542179,NA,1.11952409,20.8918359,33.2337338,0.13475753,7.37,13.0456007,7.9531071,0.8080195,13.3,53.5,0.79-1.12,1.405-1.446,1.542-1.605,NA-NA,0.789-1.12,19.349-20.892,32.752-33.234,0.114-0.135,7.3-7.37,8.584-13.046,5.002-7.953,0.658-0.808,10.7-13.3,53.5-56.5
PROF0249_1,-96.59276944,39.2099,0,30,1.135,1.57500239,1.74624723,NA,1.1384998100000001,23.420370249999998,38.45269615,0.11439381500000001,5.720000000000001,18.1981162,9.85741675,0.7490346499999999,9.55,51.95,0.99-1.28,1.575-1.575,1.746-1.746,NA-NA,0.993-1.284,21.723-25.118,35.451-41.454,0.105-0.124,5.44-6,5.002-31.394,1.878-17.837,0.68-0.818,7.7-11.4,50.8-53.1
PROF0249_1,-96.59276944,39.2099,30,60,0.6,1.45547688,1.77351603,NA,0.60025766,27.1091694,43.9571762,0.09477753000000001,6.85,1.1976452,1.8780229,0.681477,4.6,51.4,0.6-0.814,1.455-1.521,1.759-1.774,NA-NA,0.6-0.816,26.014-27.109,42.58-43.957,0.095-0.1,6.383-6.85,1.198-3.29,1.878-1.878,0.681-0.681,4.6-6.305,51.07-51.4
PROF0250_1,-96.59177778,39.22829444,0,30,1.73,1.368441,1.70415985,2.812972,1.73237334,27.4415387,39.8231278,0.1982837,6.78,472.9653495,279.6260453,2.0734224,9.8,50.4,1.73-4.223,1.354-1.368,1.55-1.704,2.813-2.813,1.732-4.555,27.442-28.432,36.959-39.823,0.198-0.53,6.24-6.78,472.965-1358.901,279.626-623.126,2.073-3.282,9.8-17.3,45.7-50.4
PROF0250_1,-96.59177778,39.22829444,30,60,1.01,1.43622676,1.72497355,NA,1.01232316,31.2371664,48.0736538,0.14763046,6.81,106.4770051,62.0330828,1.8175808,3.7,48.2,1.01-1.73,1.368-1.436,1.704-1.725,NA-NA,1.012-1.732,27.442-31.237,39.823-48.074,0.148-0.198,6.78-6.81,106.477-472.965,62.033-279.626,1.818-2.073,3.7-9.8,48.2-50.4
PROF0251_1,-96.591389,38.447917,0,30,4.06,NA,NA,NA,4.06015315,46.7272727,48.8183153,0.34443459,6.68,NA,NA,0.8763714999999999,3.6,47.6,4.06-4.06,NA-NA,NA-NA,NA-NA,4.06-4.06,46.727-46.727,48.818-48.818,0.344-0.344,6.68-6.68,NA-NA,NA-NA,0.876-0.876,3.6-3.6,47.6-47.6
PROF0251_1,-96.591389,38.447917,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0252_1,-96.58963889,39.21316944,0,30,1.21,1.52011778,1.61263842,NA,1.20900221,19.7951978,35.1823014,0.14466693,5.67,6.6865297,2.9205642,0.5625675,5.4,59.4,1.21-1.39,1.456-1.52,1.557-1.613,NA-NA,1.209-1.386,17.252-19.795,29.212-35.182,0.145-0.154,5.67-6.5,6.687-22.634,2.921-18.075,0.563-0.871,5.4-8.6,59.4-62.2
PROF0252_1,-96.58963889,39.21316944,30,60,0.71,1.42938738,1.8277197,NA,0.71358692,27.1830841,46.3594712,0.11543318,6.81,1.6045822,2.9205642,0.7466007999999998,2.7,50.9,0.71-1.21,1.429-1.52,1.613-1.828,NA-NA,0.714-1.209,19.795-27.183,35.182-46.359,0.115-0.145,5.67-6.81,1.605-6.687,2.921-2.921,0.563-0.747,2.7-5.4,50.9-59.4
PROF0253_1,-96.5889,39.07098,0,30,3.1,1.184853675,1.349619155,NA,3.101122625,23.85849375,32.0573387,0.261864795,6.0649999999999995,2.26111125,NA,0.80814615,7.2,60.7,2.29-3.91,1.128-1.242,1.267-1.432,NA-NA,2.294-3.909,23.722-23.995,29.153-34.961,0.206-0.318,5.85-6.28,1.717-2.805,NA-NA,0.541-1.076,6.9-7.5,58.1-63.3
PROF0253_1,-96.5889,39.07098,30,60,1.38,1.28394387,1.5225984,NA,1.38232037,24.0996318,37.222332,0.13410571,6.11,2.6842616,NA,0.5480927,7,55.8,1.38-2.29,1.242-1.284,1.432-1.523,NA-NA,1.382-2.294,23.995-24.1,34.961-37.222,0.134-0.206,5.85-6.11,1.717-2.684,NA-NA,0.541-0.548,6.9-7,55.8-58.1
PROF0254_1,-96.58558,39.10068,0,30,2.6008,1.27571216,1.61562679,8.908457,3.66736594,30.1811785,42.9986896,0.25899477,7.76,NA,4.6013616,1.2322871,8.4,48.6,0.98-2.601,1.276-1.424,1.616-1.751,8.908-15.004,2.776-3.667,24.93-30.181,40.757-42.999,0.124-0.259,7.76-7.91,NA-NA,0.986-4.601,0.854-1.232,8.4-11,48.2-48.6
PROF0254_1,-96.58558,39.10068,30,60,0.7212,1.47001264,1.85549295,22.487314,3.42064888,22.4449031,36.3363026,0.08242526999999998,8.04,NA,1.0692034,0.6758925,18.5,45.2,0.721-0.864,1.445-1.47,1.798-1.855,18.372-22.487,3.066-3.421,22.445-23.812,36.336-38.768,0.082-0.105,7.968-8.04,NA-NA,1.023-1.069,0.676-0.774,14.375-18.5,45.2-46.85
PROF0255_1,-96.58411,39.09203,0,30,1.598,1.23810553,1.60653009,45.85433,7.09561449,13.1804098,28.0906231,0.18350727,7.95,NA,1.484924,0.3992675,22.7,49.2,1.598-3.485,1.238-1.238,1.607-1.607,26.46-45.854,6.661-7.096,13.18-26.138,28.091-36.934,0.184-0.34,7.86-7.95,NA-NA,1.485-2.948,0.399-1.039,13.1-22.7,49.2-50
PROF0255_1,-96.58411,39.09203,30,60,0.4102,1.49319881,1.67891391,46.180786,5.75236745,12.7951447,31.8167538,0.11199299,8.095,NA,0.7753204,0.3107368,13.8,54.4,0.169-1.598,1.493-1.493,1.679-1.679,38.822-46.507,5.306-7.096,11.843-13.18,28.091-32.701,0.112-0.184,7.95-8.13,NA-NA,0.775-1.485,0.311-0.399,11.3-22.7,49.2-56
